Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Lin Zihan Denis,8 Virtues + 1,Lien Brandon,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,1,0-3,Loss,Home,14
Lai Ming Wai Anna,8 Virtues + 1,Adjemian Antoine,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,2,0-3,Loss,Home,14
Chen Alexander Kelin,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,3,3-0,Win,Home,14
Cai Yuxi,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,4,3-2,Win,Home,14
Zheng Fiona Zixuan,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,5,1-3,Loss,Home,14
Mak Kwok Wing,Electrify Squash Div 14,Fung Yau On,North District Sports Association 3,01/03/2025,HK Squash Centre,1,0-3,Loss,Home,14
Tsang Chi Him,Electrify Squash Div 14,Leung Wai Ki,North District Sports Association 3,01/03/2025,HK Squash Centre,2,0-3,Loss,Home,14
Law Wing Kin,Electrify Squash Div 14,Ng Ho Lam,North District Sports Association 3,01/03/2025,HK Squash Centre,3,2-3,Loss,Home,14
Kwong Yee Ki,Electrify Squash Div 14,Wong Chi Kit,North District Sports Association 3,01/03/2025,HK Squash Centre,4,0-3,Loss,Home,14
Lau Hug Chun Felix,Electrify Squash Div 14,Chau Yung Lok,North District Sports Association 3,01/03/2025,HK Squash Centre,5,3-1,Win,Home,14
Lam Jason Che Man,Hong Kong Football Club 14A,Sachdeva Anant,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,1,0-3,Loss,Home,14
Wang Gabriel,Hong Kong Football Club 14A,Morton Tess,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,2,1-3,Loss,Home,14
Wan Esther,Hong Kong Football Club 14A,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,3,0-3,Loss,Home,14
Unknown,Hong Kong Football Club 14A,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,4,CR,Loss,Home,14
Unknown,Hong Kong Football Club 14A,Ng Ho Sen Paul,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,5,CR,Loss,Home,14
Sachdeva Anant,Hong Kong Football Club 14B,Lam Jason Che Man,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,1,3-0,Win,Away,14
Morton Tess,Hong Kong Football Club 14B,Wang Gabriel,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,2,3-1,Win,Away,14
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Wan Esther,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,3,3-0,Win,Away,14
Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,4,CR,Win,Away,14
Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,5,CR,Win,Away,14
Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Ip Laam,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away,14
Agrawal Shreyash,Kowloon Cricket Club 14,Unknown,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,2,WO,Win,Away,14
Hemnani Tarun,Kowloon Cricket Club 14,Unknown,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,3,WO,Win,Away,14
Lam Joshua Philip,Kowloon Cricket Club 14,Unknown,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,4,WO,Win,Away,14
Lam Johannes Peter,Kowloon Cricket Club 14,Unknown,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,5,WO,Win,Away,14
Lien Brandon,Ladies Recreation Club Div 14,Lin Zihan Denis,8 Virtues + 1,01/03/2025,Java Road Sports Centre,1,3-0,Win,Away,14
Adjemian Antoine,Ladies Recreation Club Div 14,Lai Ming Wai Anna,8 Virtues + 1,01/03/2025,Java Road Sports Centre,2,3-0,Win,Away,14
Unknown,Ladies Recreation Club Div 14,Chen Alexander Kelin,8 Virtues + 1,01/03/2025,Java Road Sports Centre,3,0-3,Loss,Away,14
Unknown,Ladies Recreation Club Div 14,Cai Yuxi,8 Virtues + 1,01/03/2025,Java Road Sports Centre,4,2-3,Loss,Away,14
Unknown,Ladies Recreation Club Div 14,Zheng Fiona Zixuan,8 Virtues + 1,01/03/2025,Java Road Sports Centre,5,3-1,Win,Away,14
Fung Yau On,North District Sports Association 3,Mak Kwok Wing,Electrify Squash Div 14,01/03/2025,HK Squash Centre,1,3-0,Win,Away,14
Leung Wai Ki,North District Sports Association 3,Tsang Chi Him,Electrify Squash Div 14,01/03/2025,HK Squash Centre,2,3-0,Win,Away,14
Ng Ho Lam,North District Sports Association 3,Law Wing Kin,Electrify Squash Div 14,01/03/2025,HK Squash Centre,3,3-2,Win,Away,14
Wong Chi Kit,North District Sports Association 3,Kwong Yee Ki,Electrify Squash Div 14,01/03/2025,HK Squash Centre,4,3-0,Win,Away,14
Chau Yung Lok,North District Sports Association 3,Lau Hug Chun Felix,Electrify Squash Div 14,01/03/2025,HK Squash Centre,5,1-3,Loss,Away,14
Ip Laam,X-Alpha 6,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
Unknown,X-Alpha 6,Agrawal Shreyash,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,2,WO,Loss,Home,14
