Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played
Au Pak Ki,Hong Kong Football Club 5B,Lau Justin Kai Tung,Squashathon,2024-01-11,Hong Kong Football Club,4,1-3,Loss,Home,5,,,,,,
Law Hei Yau,Happy Squash 2,Cheung Ka Man,X-Alpha 2,2024-01-11,Cornwall Street Squash Centre,4,1-3,Loss,Away,5,,,,,,
Chan Anson Chi Him,Happy Squash 2,Yu Wang Chi,X-Alpha 2,2024-01-11,Cornwall Street Squash Centre,3,3-1,Win,Away,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Lam Yin Tung,Happy Squash 2,Chui King Yin,X-Alpha 2,2024-01-11,Cornwall Street Squash Centre,2,0-3,Loss,Away,5,,,,,,
Leung Chun Ho,Happy Squash 2,Ng Yat Long,X-Alpha 2,2024-01-11,Cornwall Street Squash Centre,1,1-3,Loss,Away,5,,,,,,
Lee Man Yi,Yuen Long District Sports Association Limited,Cheung Hing Kin,Kinetic 4,2024-01-11,Pei Ho Street Sports Centre,5,2-3,Loss,Away,13B,,,,,,
Lau Ho Long,Yuen Long District Sports Association Limited,Chow Hiu Sing,Kinetic 4,2024-01-11,Pei Ho Street Sports Centre,4,0-3,Loss,Away,13B,,,,,,
Leung Yuen Sum,Yuen Long District Sports Association Limited,Leung Tsz Lam,Kinetic 4,2024-01-11,Pei Ho Street Sports Centre,3,0-3,Loss,Away,13B,,,,,,
Lei Pui Wa,Yuen Long District Sports Association Limited,Cheung Hau Yat,Kinetic 4,2024-01-11,Pei Ho Street Sports Centre,2,0-3,Loss,Away,13B,,,,,,
Huen Sze Chit,Yuen Long District Sports Association Limited,Jayasuriya Sanjaya,Kinetic 4,2024-01-11,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B,1000.0,1025.0,1000.0,975.0,1,1
Cheng Chung Yan,X-Alpha 5,Or  Caleb Ka Nok,Energy Squash Club 1,2024-01-11,Kwun Chung Sports Centre,4,3-0,Win,Away,13B,1000.0,1025.0,1000.0,975.0,1,1
Chan Ming Hei,X-Alpha 5,Chung Hau Yi,Energy Squash Club 1,2024-01-11,Kwun Chung Sports Centre,3,0-3,Loss,Away,13B,,,,,,
Tse Tin Yiu,X-Alpha 5,Wong Yi Ching Mia,Energy Squash Club 1,2024-01-11,Kwun Chung Sports Centre,2,0-3,Loss,Away,13B,,,,,,
Li Clarissa,Happy Squash 2,Leung Tsz Shan,X-Alpha 2,2024-01-11,Cornwall Street Squash Centre,5,3-1,Win,Away,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Tse Tin Yui,X-Alpha 5,Lam Tsz Yan,Energy Squash Club 1,2024-01-11,Kwun Chung Sports Centre,1,3-1,Win,Away,13B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Kwan Chi Man,SocGen Squash,Koo Ching Yin Serene,Happy Squash 4,2024-01-11,HK Squash Centre,4,0-3,Loss,Home,13B,,,,,,
Lathia Areeb,SocGen Squash,Yip Tin Rong,Happy Squash 4,2024-01-11,HK Squash Centre,3,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Jain Shlok,SocGen Squash,Lau Cheuk Yan,Happy Squash 4,2024-01-11,HK Squash Centre,2,0-3,Loss,Home,13B,,,,,,
Rambaud- Chanoz Nicolas,SocGen Squash,Lau Sze Tung,Happy Squash 4,2024-01-11,HK Squash Centre,1,1-3,Loss,Home,13B,,,,,,
Cheung Hing Kin,Kinetic 4,Lee Man Yi,Yuen Long District Sports Association Limited,2024-01-11,Pei Ho Street Sports Centre,5,3-2,Win,Home,13B,1000.0,1010.0,1000.0,990.0,1,1
Chow Hiu Sing,Kinetic 4,Lau Ho Long,Yuen Long District Sports Association Limited,2024-01-11,Pei Ho Street Sports Centre,4,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Leung Tsz Lam,Kinetic 4,Leung Yuen Sum,Yuen Long District Sports Association Limited,2024-01-11,Pei Ho Street Sports Centre,3,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Cheung Hau Yat,Kinetic 4,Lei Pui Wa,Yuen Long District Sports Association Limited,2024-01-11,Pei Ho Street Sports Centre,2,3-0,Win,Home,13B,1000.0,1025.0,1000.0,975.0,1,1
Jayasuriya Sanjaya,Kinetic 4,Huen Sze Chit,Yuen Long District Sports Association Limited,2024-01-11,Pei Ho Street Sports Centre,1,0-3,Loss,Home,13B,,,,,,
