Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Tsz Long,Vitality Squash 2,Mok Shing Hei,X-Alpha 4,21/02/2025,HK Squash Centre,1,3-0,Win,Home
Mok Shing Hei,X-Alpha 4,Cheung Tsz Long,Vitality Squash 2,21/02/2025,HK Squash Centre,1,0-3,Loss,Away
Hui Cheuk Him Brody,Vitality Squash 2,Tse Ka Chun,X-Alpha 4,21/02/2025,HK Squash Centre,2,0-3,Loss,Home
Tse Ka Chun,X-Alpha 4,Hui Cheuk Him Brody,Vitality Squash 2,21/02/2025,HK Squash Centre,2,3-0,Win,Away
Wong Adrian Preston,Vitality Squash 2,Unknown,X-Alpha 4,21/02/2025,HK Squash Centre,3,CR,Win,Home
Unknown,X-Alpha 4,Wong Adrian Preston,Vitality Squash 2,21/02/2025,HK Squash Centre,3,CR,Loss,Away
Cheung Ying Yat,Vitality Squash 2,Unknown,X-Alpha 4,21/02/2025,HK Squash Centre,4,CR,Win,Home
Unknown,X-Alpha 4,Cheung Ying Yat,Vitality Squash 2,21/02/2025,HK Squash Centre,4,CR,Loss,Away
Yau Lucas Haoxiang,Vitality Squash 2,Unknown,X-Alpha 4,21/02/2025,HK Squash Centre,5,CR,Win,Home
Unknown,X-Alpha 4,Yau Lucas Haoxiang,Vitality Squash 2,21/02/2025,HK Squash Centre,5,CR,Loss,Away
Chiu Dustin,Fusion Squash Club 1,Yiu Sai Ngoi,LONGVIEW,21/02/2025,HK Squash Centre,1,2-3,Loss,Home
Yiu Sai Ngoi,LONGVIEW,Chiu Dustin,Fusion Squash Club 1,21/02/2025,HK Squash Centre,1,3-2,Win,Away
Tang Ching On,Fusion Squash Club 1,Gaffney Noel Patrick,LONGVIEW,21/02/2025,HK Squash Centre,2,0-3,Loss,Home
Gaffney Noel Patrick,LONGVIEW,Tang Ching On,Fusion Squash Club 1,21/02/2025,HK Squash Centre,2,3-0,Win,Away
Unknown,Fusion Squash Club 1,Li Ivan Chun Wing,LONGVIEW,21/02/2025,HK Squash Centre,3,CR,Loss,Home
Li Ivan Chun Wing,LONGVIEW,Unknown,Fusion Squash Club 1,21/02/2025,HK Squash Centre,3,CR,Win,Away
Unknown,Fusion Squash Club 1,Ngai Chun Kit,LONGVIEW,21/02/2025,HK Squash Centre,4,CR,Loss,Home
Ngai Chun Kit,LONGVIEW,Unknown,Fusion Squash Club 1,21/02/2025,HK Squash Centre,4,CR,Win,Away
Unknown,Fusion Squash Club 1,Lam Pak Kei Chris,LONGVIEW,21/02/2025,HK Squash Centre,5,CR,Loss,Home
Lam Pak Kei Chris,LONGVIEW,Unknown,Fusion Squash Club 1,21/02/2025,HK Squash Centre,5,CR,Win,Away
