Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mak Tsz Tung,Hong Kong Football Club L3C,Tse Ka Wing,Hong Kong Football Club L3B,25/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Tse Ka Wing,Hong Kong Football Club L3B,Mak Tsz Tung,Hong Kong Football Club L3C,25/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Wong Javy Ki Ling,Hong Kong Football Club L3C,Law Tsz Ting,Hong Kong Football Club L3B,25/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Law Tsz Ting,Hong Kong Football Club L3B,Wong Javy Ki Ling,Hong Kong Football Club L3C,25/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Cheng Chen Kaja,Hong Kong Football Club L3C,Chiu Hau Yi,Hong Kong Football Club L3B,25/10/2024,Hong Kong Football Club,3,1-3,Loss,Home
Chiu Hau Yi,Hong Kong Football Club L3B,Cheng Chen Kaja,Hong Kong Football Club L3C,25/10/2024,Hong Kong Football Club,3,3-1,Win,Away
Wong Yu,JESSICA L3,Li Clarissa,Hong Kong Football Club L3A,25/10/2024,HK Squash Centre,1,0-3,Loss,Home
Li Clarissa,Hong Kong Football Club L3A,Wong Yu,JESSICA L3,25/10/2024,HK Squash Centre,1,3-0,Win,Away
Lee Rachel Wing Yan,JESSICA L3,Wei Mia Lynn,Hong Kong Football Club L3A,25/10/2024,HK Squash Centre,2,3-1,Win,Home
Wei Mia Lynn,Hong Kong Football Club L3A,Lee Rachel Wing Yan,JESSICA L3,25/10/2024,HK Squash Centre,2,1-3,Loss,Away
Au Shuk Ting,JESSICA L3,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,25/10/2024,HK Squash Centre,3,1-3,Loss,Home
Cheung Hei Kwai Myra,Hong Kong Football Club L3A,Au Shuk Ting,JESSICA L3,25/10/2024,HK Squash Centre,3,3-1,Win,Away
Kwok Alvina,Hong Kong Cricket Club Rockettes,Lee Kit Ying,i-Mask Advance Squash Club L3,25/10/2024,Hong Kong Cricket Club,1,2-3,Loss,Home
Lee Kit Ying,i-Mask Advance Squash Club L3,Kwok Alvina,Hong Kong Cricket Club Rockettes,25/10/2024,Hong Kong Cricket Club,1,3-2,Win,Away
Ho Si Nuo,Hong Kong Cricket Club Rockettes,So Wan Kiu,i-Mask Advance Squash Club L3,25/10/2024,Hong Kong Cricket Club,2,3-2,Win,Home
So Wan Kiu,i-Mask Advance Squash Club L3,Ho Si Nuo,Hong Kong Cricket Club Rockettes,25/10/2024,Hong Kong Cricket Club,2,2-3,Loss,Away
Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,Au Sin Man,i-Mask Advance Squash Club L3,25/10/2024,Hong Kong Cricket Club,3,2-3,Loss,Home
Au Sin Man,i-Mask Advance Squash Club L3,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,25/10/2024,Hong Kong Cricket Club,3,3-2,Win,Away
