Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Gray Jonathan,Hong Kong Cricket Club M1A,Nihalani Rajesh,Ladies Recreation Club M1,17/10/2024,Hong Kong Cricket Club,1,2-3,Loss,Home
Nihalani Rajesh,Ladies Recreation Club M1,Gray Jonathan,Hong Kong Cricket Club M1A,17/10/2024,Hong Kong Cricket Club,1,3-2,Win,Away
Bhammer Vishal,Hong Kong Cricket Club M1A,Caves Christopher,Ladies Recreation Club M1,17/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Caves Christopher,Ladies Recreation Club M1,Bhammer Vishal,Hong Kong Cricket Club M1A,17/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Lamb Russell,Hong Kong Cricket Club M1A,Brantly Charles,Ladies Recreation Club M1,17/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home
Brantly Charles,Ladies Recreation Club M1,Lamb Russell,Hong Kong Cricket Club M1A,17/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away
Head Phil,Hong Kong Cricket Club M1B,Ward Andrew,Hong Kong Football Club M1B,17/10/2024,Hong Kong Cricket Club,1,1-3,Loss,Home
Ward Andrew,Hong Kong Football Club M1B,Head Phil,Hong Kong Cricket Club M1B,17/10/2024,Hong Kong Cricket Club,1,3-1,Win,Away
West Steven,Hong Kong Cricket Club M1B,Chiu Ho Ming,Hong Kong Football Club M1B,17/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Chiu Ho Ming,Hong Kong Football Club M1B,West Steven,Hong Kong Cricket Club M1B,17/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Achouch Frank,Hong Kong Cricket Club M1B,Schaefer Rishad,Hong Kong Football Club M1B,17/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home
Schaefer Rishad,Hong Kong Football Club M1B,Achouch Frank,Hong Kong Cricket Club M1B,17/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away
