Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Ching Hei,Hong Kong Football Club L1,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,21/11/2024,Hong Kong Football Club,1,2-3,Loss,Home
Wong Kirstie Po Yui,Hong Kong Cricket Club L1,Fung Ching Hei,Hong Kong Football Club L1,21/11/2024,Hong Kong Football Club,1,3-2,Win,Away
Tam Cho Nga Mariko,Hong Kong Football Club L1,Hui Kwai Wah Monique,Hong Kong Cricket Club L1,21/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club L1,Tam Cho Nga Mariko,Hong Kong Football Club L1,21/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Lee Ka Man Carmen,Hong Kong Football Club L1,Wong Jessica Po Sze,Hong Kong Cricket Club L1,21/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Wong Jessica Po Sze,Hong Kong Cricket Club L1,Lee Ka Man Carmen,Hong Kong Football Club L1,21/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
Cheng Nga Ching,Kowloon Cricket Club L1A,Tse Toby Yee Lam,JESSICA L1,21/11/2024,Kowloon Cricket Club,1,3-1,Win,Home
Tse Toby Yee Lam,JESSICA L1,Cheng Nga Ching,Kowloon Cricket Club L1A,21/11/2024,Kowloon Cricket Club,1,1-3,Loss,Away
Liu Tsz Ling,Kowloon Cricket Club L1A,Au Shuk Ting,JESSICA L1,21/11/2024,Kowloon Cricket Club,2,3-0,Win,Home
Au Shuk Ting,JESSICA L1,Liu Tsz Ling,Kowloon Cricket Club L1A,21/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Chan Joey Ho Ling,Kowloon Cricket Club L1A,Li Ka Man,JESSICA L1,21/11/2024,Kowloon Cricket Club,3,3-0,Win,Home
Li Ka Man,JESSICA L1,Chan Joey Ho Ling,Kowloon Cricket Club L1A,21/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away
