Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Rames Wang Lung,The Best Group 2,Cheung Alan Wing Lun,Friend Club,30/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Cheung Alan Wing Lun,Friend Club,Wong Rames Wang Lung,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Leung Eugene Chi Hang,The Best Group 2,Mong Hoi Ching Norman,Friend Club,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Mong Hoi Ching Norman,Friend Club,Leung Eugene Chi Hang,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Cheuk Kee,The Best Group 2,Ip Chun Keung,Friend Club,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Ip Chun Keung,Friend Club,Chan Cheuk Kee,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Watt Ka Chun Ringo,The Best Group 2,Wong Ho Sang,Friend Club,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wong Ho Sang,Friend Club,Watt Ka Chun Ringo,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Wong Ka Ming Alan,The Best Group 2,Yau Raymond Chung Yiu,Friend Club,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Yau Raymond Chung Yiu,Friend Club,Wong Ka Ming Alan,The Best Group 2,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Bedouillat Vincent,Centre Squash,Ko Toby Ho Yin,HKPF Squash Team,30/10/2024,HK Squash Centre,1,3-2,Win,Home
Ko Toby Ho Yin,HKPF Squash Team,Bedouillat Vincent,Centre Squash,30/10/2024,HK Squash Centre,1,2-3,Loss,Away
Cheung Ka Lun Alan,Centre Squash,Leung Man Wah,HKPF Squash Team,30/10/2024,HK Squash Centre,2,3-0,Win,Home
Leung Man Wah,HKPF Squash Team,Cheung Ka Lun Alan,Centre Squash,30/10/2024,HK Squash Centre,2,0-3,Loss,Away
Grillo Francesco,Centre Squash,Siu William Chak Man,HKPF Squash Team,30/10/2024,HK Squash Centre,3,3-0,Win,Home
Siu William Chak Man,HKPF Squash Team,Grillo Francesco,Centre Squash,30/10/2024,HK Squash Centre,3,0-3,Loss,Away
Curtil Ludovic,Centre Squash,Mak Derek Kam Yuen,HKPF Squash Team,30/10/2024,HK Squash Centre,4,3-1,Win,Home
Mak Derek Kam Yuen,HKPF Squash Team,Curtil Ludovic,Centre Squash,30/10/2024,HK Squash Centre,4,1-3,Loss,Away
Raffo Jason Kevin,Centre Squash,Leung Wai Ki,HKPF Squash Team,30/10/2024,HK Squash Centre,5,0-3,Loss,Home
Leung Wai Ki,HKPF Squash Team,Raffo Jason Kevin,Centre Squash,30/10/2024,HK Squash Centre,5,3-0,Win,Away
