Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 1B,Kowloon Cricket Club 1B,Hong Kong Football Club,4,2024-11-21,2.126126126126126,1.8738738738738738
Hong Kong Cricket Club 1,Hong Kong Football Club 1A,Hong Kong Cricket Club,4,2024-11-21,2.154154154154154,1.8458458458458458
Kowloon Cricket Club 1A,FWD,Kowloon Cricket Club,4,2024-11-21,2.1001001001001,1.8998998998999
Hong Kong Football Club 1B,FWD,Hong Kong Football Club,5,2024-11-28,1.8508508508508508,2.149149149149149
Hong Kong Cricket Club 1,Kowloon Cricket Club 1A,Hong Kong Cricket Club,5,2024-11-28,2.041041041041041,1.9589589589589589
Kowloon Cricket Club 1B,Hong Kong Football Club 1A,Kowloon Cricket Club,5,2024-11-28,1.7087087087087087,2.2912912912912913
Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club,6,2025-01-16,2.098098098098098,1.901901901901902
Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club,6,2025-01-16,1.8518518518518519,2.1481481481481484
Kowloon Cricket Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club,6,2025-01-16,1.5765765765765767,2.4234234234234235
Hong Kong Cricket Club 1,Hong Kong Football Club 1B,Hong Kong Cricket Club,7,2025-01-23,2.245245245245245,1.7547547547547548
FWD,Kowloon Cricket Club 1B,HK Squash Centre,7,2025-01-23,2.329329329329329,1.6706706706706707
Kowloon Cricket Club 1A,Hong Kong Football Club 1A,Kowloon Cricket Club,7,2025-01-23,2.108108108108108,1.8918918918918919
Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Hong Kong Football Club,8,2025-02-20,1.6356356356356356,2.364364364364364
Hong Kong Football Club 1A,FWD,Hong Kong Football Club,8,2025-02-20,1.9639639639639639,2.036036036036036
Kowloon Cricket Club 1B,Hong Kong Cricket Club 1,Kowloon Cricket Club,8,2025-02-20,1.5875875875875876,2.4124124124124124
Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Kowloon Cricket Club,9,2025-02-27,1.847847847847848,2.1521521521521523
Hong Kong Football Club 1A,Hong Kong Cricket Club 1,Hong Kong Football Club,9,2025-02-27,1.978978978978979,2.021021021021021
FWD,Kowloon Cricket Club 1A,HK Squash Centre,9,2025-02-27,1.936936936936937,2.063063063063063
FWD,Hong Kong Football Club 1B,HK Squash Centre,10,2025-03-06,2.2002002002002,1.7997997997997999
Kowloon Cricket Club 1A,Hong Kong Cricket Club 1,Kowloon Cricket Club,10,2025-03-06,2.1071071071071072,1.892892892892893
Hong Kong Football Club 1A,Kowloon Cricket Club 1B,Hong Kong Football Club,10,2025-03-06,2.4394394394394396,1.5605605605605606
