Player,OriginalRating,Round1Rating
Chiu Ho Fai,9220,9231.567084323535
Ashray Ohri,8500,8500.0
Raymond Chiu,8475,8475.0
Andy Maruca,8436,8424.432915676465
Peter Genever,8255,8255.0
Phil Head,5500,5485.823659538607
Yeshan Ekanayake,3993,4007.1763404613926
Rishad Schaefer,3800,3800.0
Steve West,3777,3781.3894772435247
Rob Cranston,3378,3373.6105227564753
Palash Sheethal,3000,3000.0
Prateek Bajaj,2960,2971.811558669002
Frank Achouch,2850,2850.0
Chris Skinn,2800,2800.0
Jules Achouch,2750,2738.188441330998
Gareth Janes,2712,2712.0
Jess Wong,2600,2610.3030303030305
Russ Lamb,2500,2500.0
Barry Caveney,2325,2325.0
Brian Tang,2200,2189.6969696969695
Arjun Ramachandran,2150,2161.4366254379775
Dan Ternes,2101,2089.5633745620225
Harpreet Grewal,2100,2103.78671609515
Vishal Bhammer,2054,2054.0
Eric Fourcine,2050,2046.2132839048502
Marco Hoogendijk,2025,2025.0
Jonathan Heritage,2000,2000.0
Ben Litherland,1980,1980.0
Nick Stearn,1975,1975.0
Paul Denham,1950,1953.9044884939622
Raghav Bhandari,1921,1933.359623211465
Sven Olsen,1919,1919.0
Le Shi,1900,1896.0955115060378
Sahil Hathiramani,1850,1837.640376788535
Wilfred Lai,1839,1839.0
Raj Kumar,1750,1753.7584699234828
Silvia Leung,1732,1732.0
Michael Poole-Wilson,1700,1700.0
Rob Dickson,1696,1692.2415300765172
Sheethal Dalpathraj,1653,1653.0
Josh Ngo,1549,1560.2254569362262
Suki Chan,1493,1481.7745430637738
Lionel Chow,1440,1440.0
Phil Neilson,1360,1354.903757035066
Helen Ho,1300,1300.0
Alvina Kwok,1228,1233.096242964934
Belle Ho,1200,1196.2153187847669
Lee Simmons,1175,1178.7846812152331
Rachael Tang,1150,1152.7261451726567
Steve Metcalfe,1100,1100.0
Jamie Warner,1000,997.2738548273431
John Griffiths,952,939.8231756046267
Michael Openshaw,950,962.1768243953733
Henry Vera,943,938.6976408070708
Arthur Koeman,934,938.3023591929292
Alison Cumming,767,767.0
Richard Healy,750,750.0
Anna Cooke,600,600.0
