Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
OSF,Kowloon Cricket Club M3,Masters - HK Squash Centre,1,2025-10-02,1-4,"['0-3', '0-3', '1-3', '1-3', '3-0']",1,4,5,12,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,OSF,M3
Bolton,SKCSC M4,Masters - HK Squash Centre,1,2025-10-02,0-5,"['0-3', '1-3', '0-3', '0-3', '2-3']",0,5,3,15,SKCSC M4,SKCSC M4,SKCSC M4,SKCSC M4,SKCSC M4,M4
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,1,2025-10-02,4-1,"['3-0', '3-0', '3-0', '3-1', '0-3']",4,1,12,4,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4B,M4
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,1,2025-10-02,3-2,"['0-3', '3-0', '0-3', '3-0', '3-1']",3,2,9,7,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
Star River 2,Squashathon SocGen,Kwun Chung Sports Centre,1,2025-10-03,3-2,"['3-0', '3-0', '3-0', '1-3', '0-3']",3,2,10,6,Star River 2,Star River 2,Star River 2,Squashathon SocGen,Squashathon SocGen,13A
Happy Squash 4,Kowloon Cricket Club 13,Wai Tsuen Sports Centre,1,2025-10-03,3-2,"['3-1', '3-1', '1-3', '1-3', 'CR']",3,2,11,8,Happy Squash 4,Happy Squash 4,Kowloon Cricket Club 13,Kowloon Cricket Club 13,,13B
JSA 1,i-Mask Advance Squash Club 7,HK Squash Centre,1,2025-10-03,2-3,"['3-0', '0-3', '3-0', 'CR', 'CR']",2,3,6,9,JSA 1,i-Mask Advance Squash Club 7,JSA 1,,,13C
Physical Chess 1,Squashathon,Cornwall Street Squash Centre,1,2025-10-03,3-2,"['3-1', '3-1', '3-2', '2-3', '2-3']",3,2,13,10,Physical Chess 1,Physical Chess 1,Physical Chess 1,Squashathon,Squashathon,5
Sha Tin 2,Happy Squash 2,Cornwall Street Squash Centre,1,2025-10-03,2-3,"['0-3', '1-3', '3-0', '3-0', '0-3']",2,3,7,9,Happy Squash 2,Happy Squash 2,Sha Tin 2,Sha Tin 2,Happy Squash 2,5
Fusion Squash Club 2,Happy Squash 3,HK Squash Centre,1,2025-10-03,2-3,"['3-1', '3-2', '0-3', 'CR', 'CR']",2,3,6,12,Fusion Squash Club 2,Fusion Squash Club 2,Happy Squash 3,,,8B
Hong Kong Football Club L3C,Hong Kong Cricket Club L3,Hong Kong Football Club,1,2025-10-03,1-3,"['1-3', '0-3', '3-1', '0-3']",1,3,4,10,Hong Kong Cricket Club L3,Hong Kong Cricket Club L3,Hong Kong Football Club L3C,Hong Kong Cricket Club L3,,L3
The Squash Club L4,Kwai Tsing District Squash Club L4,Pei Ho Street Sports Centre,1,2025-10-03,3-1,"['0-3', '3-0', '3-0', '3-0']",3,1,9,3,Kwai Tsing District Squash Club L4,The Squash Club L4,The Squash Club L4,The Squash Club L4,,L4
Vitality Squash 3,Happy Squash 5,HK Squash Centre,1,2025-10-04,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15,Happy Squash 5,Happy Squash 5,Happy Squash 5,,,15A
Hong Kong Cricket Club D15,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club,1,2025-10-04,3-2,"['0-3', '2-3', '3-0', '3-0', '3-0']",3,2,11,6,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club D15,Hong Kong Cricket Club D15,Hong Kong Cricket Club D15,15B
