Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3
JESSICA L1,Hong Kong Football Club L1,HK Squash Centre,1,30/10/2025,2-1,"['2-3', '3-2', '3-0']",2,1,8,5,home,Hong Kong Football Club L1,JESSICA L1,JESSICA L1
Kowloon Cricket Club L1A,Kowloon Cricket Club L1B,Kowloon Cricket Club,1,30/10/2025,1-2,"['0-3', '1-3', '3-0']",1,2,4,6,shared_home,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,2,06/11/2025,2-1,"['3-0', '3-1', '1-3']",2,1,7,4,home,JESSICA L1,JESSICA L1,Kowloon Cricket Club L1B
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,2,06/11/2025,0-3,"['2-3', '1-3', '0-3']",0,3,3,9,home,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A
JESSICA L1,Hong Kong Cricket Club L1,HK Squash Centre,3,20/11/2025,3-0,"['3-0', '3-0', 'CR']",3,0,9,0,home,JESSICA L1,JESSICA L1,
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,3,20/11/2025,3-0,"['3-0', '3-1', '3-0']",3,0,9,1,home,Hong Kong Football Club L1,Hong Kong Football Club L1,Hong Kong Football Club L1
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,4,11/12/2025,2-1,"['3-1', '3-0', '1-3']",2,1,7,4,home,Hong Kong Cricket Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club L1
Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,11/12/2025,2-1,"['0-3', '3-1', '3-0']",2,1,6,4,home,JESSICA L1,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A
