Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6
X-Alpha 4,20,16.0,4.0,88.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Smart Squash 1,20,15.0,5.0,83.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
Happy Squash 3,20,11.0,9.0,68.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
TNG 1,20,12.0,8.0,65.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Vitality Squash 1,20,6.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Fusion Squash Club 2,20,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
