Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7
Kowloon Cricket Club M3,18,17.0,1.0,91.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club M3A,18,12.0,6.0,77.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club M3,18,11.0,7.0,65.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hong Kong Football Club M3B,18,11.0,7.0,61.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Royal Hong Kong Yacht Club M3,18,8.0,10.0,47.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Titlows Squash Master,18,2.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
OSF,18,2.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
