Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club M4A,80.0,100.0,80.0,40.0,40.0,68.0,25
SKCSC M4,80.0,40.0,40.0,60.0,80.0,60.0,25
WAKO,60.0,40.0,60.0,80.0,60.0,60.0,25
Hong Kong Football Club M4B,60.0,60.0,80.0,60.0,20.0,56.0,25
Kowloon Cricket Club M4,40.0,80.0,80.0,40.0,20.0,52.0,25
United Services Recreation Club M4,40.0,20.0,40.0,60.0,80.0,48.0,25
Hong Kong Club Blue,0.0,20.0,40.0,60.0,80.0,40.0,25
Hong Kong Cricket Club M4,40.0,40.0,60.0,60.0,0.0,40.0,25
Royal Hong Kong Yacht Club M4,20.0,60.0,20.0,20.0,80.0,40.0,25
Bolton,80.0,40.0,0.0,20.0,40.0,36.0,25
