PermIndex,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
185,0-5,5-0,0-5,5,77,13,62,13,57,11,58,8,60,10,49,8,13,0
191,0-5,4-1,0-5,5,76,13,62,13,57,11,58,8,60,10,49,8,14,0
197,0-5,3-2,0-5,5,75,13,62,13,57,11,58,8,60,10,49,8,15,0
203,0-5,2-3,0-5,5,73,12,62,13,57,11,58,8,60,10,49,8,17,1
209,0-5,1-4,0-5,5,72,12,62,13,57,11,58,8,60,10,49,8,18,1
215,0-5,0-5,0-5,5,71,12,62,13,57,11,58,8,60,10,49,8,19,1
