Home Team,Away Team,Match Week,Date
United Services Recreation Club 4,The 8 Virtues,4,2023-11-18
Squashathon 2,X-Alpha 6,6,2023-12-09
Electrify Squash Div 19,The 8 Virtues,6,2023-12-09
