Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8
HKPF Squash Team,21,15.0,6.0,84.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 4,21,13.0,8.0,78.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
North District Sports Association 1,21,13.0,8.0,78.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Alpha CUHK,21,13.0,8.0,73.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Star River 1,21,13.0,8.0,63.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Craigengower Cricket Club,21,9.0,12.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Sea Bear,21,7.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hong Kong Racketlon Association 2,21,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
