Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5
Hong Kong Football Club M1B,16,14.0,2.0,58.0,100.0,100.0,0.0,0.0,0.0,0.0
Hong Kong Football Club M1A,16,12.0,4.0,55.0,100.0,0.0,100.0,0.0,0.0,0.0
Ladies Recreation Club M1,16,9.0,7.0,43.0,100.0,0.0,0.0,100.0,0.0,0.0
Hong Kong Cricket Club M1B,16,3.0,13.0,22.0,100.0,0.0,0.0,0.0,100.0,0.0
Hong Kong Cricket Club M1A,16,2.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0
