Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9
Hong Kong Football Club M2C,16,15.0,1.0,75.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club M2A,16,13.0,3.0,65.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club M2,16,9.0,7.0,60.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club M2,16,8.0,8.0,53.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Old Squash Fellows,16,7.0,9.0,46.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Ladies Recreation Club M2,16,7.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hong Kong Football Club M2B,16,7.0,9.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Royal Hong Kong Yacht Club M2,16,6.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Titlows Squash Team,16,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
