Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club L1A,75.0,100.0,100.0,91.66666666666667,12
Kowloon Cricket Club L1A,75.0,75.0,100.0,83.33333333333333,9
Kowloon Cricket Club L1B,50.0,75.0,75.0,66.66666666666667,12
Jessica,60.0,50.0,50.0,53.333333333333336,13
Hong Kong Cricket Club L1,60.0,20.0,50.0,43.333333333333336,14
Hong Kong Football Club L1B,0.0,0.0,33.33333333333333,11.111111111111109,9
