Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,avg_win_perc
Kowloon Cricket Club L1B,25.0,-25.0,-8.333333333333343,-2.7777777777777857
Jessica,-40.0,-10.0,25.0,-8.333333333333336
Hong Kong Football Club L1B,0.0,0.0,-33.33333333333333,-11.111111111111109
Hong Kong Cricket Club L1,-20.0,0.0,-50.0,-23.333333333333336
Hong Kong Football Club L1A,0.0,0.0,-75.0,-25.0
Kowloon Cricket Club L1A,-8.333333333333343,-8.333333333333343,-66.66666666666667,-27.777777777777786
