Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club M1B,75.0,81.25,68.75,50.0,68.75,64
Hong Kong Football Club M1A,68.75,68.75,62.5,68.75,67.1875,64
Ladies Recreation Club M1,18.75,37.5,87.5,68.75,53.125,64
Hong Kong Cricket Club M1A,62.5,12.5,18.75,31.25,31.25,64
Hong Kong Cricket Club M1B,25.0,50.0,12.5,31.25,29.6875,64
