Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Alpha CUHK,South China Athletic Association,Cornwall Street Squash Centre,20,2025-03-26,3.2775277527752777,2.7224722472247223
Hong Kong Football Club 12B,ZOMA,Hong Kong Football Club,20,2025-03-26,2.612161216121612,3.387838783878388
Star River 2,Latecomers,Cornwall Street Squash Centre,20,2025-03-26,4.25972597259726,1.7402740274027402
Hong Kong Football Club 12A,North District Sports Association 1,Hong Kong Football Club,20,2025-03-26,2.565956595659566,3.434043404340434
CSD Squash Team,Winter Warriors,HK Squash Centre,20,2025-03-26,1.2326232623262325,4.767376737673767
Hong Kong Racketlon Assoication 2,Sea Bear,HK Squash Centre,20,2025-03-26,2.278027802780278,3.721972197219722
South China Athletic Association,Hong Kong Racketlon Assoication 2,HK Squash Centre,21,2025-04-02,4.02960296029603,1.9703970397039703
Sea Bear,CSD Squash Team,Cornwall Street Squash Centre,21,2025-04-02,4.728672867286729,1.2713271327132714
Winter Warriors,North District Sports Association 1,HK Squash Centre,21,2025-04-02,2.9891989198919893,3.0108010801080107
Hong Kong Football Club 12A,Star River 2,Hong Kong Football Club,21,2025-04-02,4.022502250225022,1.9774977497749775
Hong Kong Football Club 12B,Latecomers,Hong Kong Football Club,21,2025-04-02,4.275827582758276,1.724172417241724
ZOMA,Alpha CUHK,Cornwall Street Squash Centre,21,2025-04-02,1.994999499949995,4.005000500050005
South China Athletic Association,Alpha CUHK,HK Squash Centre,22,2025-04-09,3.0775077507750774,2.9224922492249226
ZOMA,Hong Kong Football Club 12B,Cornwall Street Squash Centre,22,2025-04-09,3.684968496849685,2.315031503150315
Latecomers,Star River 2,HK Squash Centre,22,2025-04-09,1.9604960496049606,4.03950395039504
North District Sports Association 1,Hong Kong Football Club 12A,Cornwall Street Squash Centre,22,2025-04-09,3.7413741374137413,2.2586258625862587
Winter Warriors,CSD Squash Team,HK Squash Centre,22,2025-04-09,4.763276327632763,1.2367236723672368
Sea Bear,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,22,2025-04-09,3.997999799979998,2.002000200020002
