,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Wong Yat Him,YLJR 2,23.57,165,7,7,0,12B,1.0
1,2,* Lee Darren Ching Him,Physical Chess 3,23.57,165,7,5,2,12B,0.7142857142857143
2,3,Wong Chak Sum Ocean,Smart Squash 1,23.0,276,12,10,2,12B,0.8333333333333334
3,4,Chan Man Fung,YLJR 2,22.5,135,6,6,0,12B,1.0
4,5,Li Hau Ching,YLJR 2,22.5,135,6,5,1,12B,0.8333333333333334
5,6,Lip Tsz Ho,YLJR 2,21.6,108,5,5,0,12B,1.0
6,7,Feng Weitao,Smart Squash 1,20.57,144,7,7,0,12B,1.0
7,8,Wu Shun Kei,TNG 1,20.57,144,7,6,1,12B,0.8571428571428571
8,9,Chung Ho Yin Will,Smart Squash 1,20.4,204,10,8,2,12B,0.8
9,10,Mak Wai Fung,YLJR 2,19.0,114,6,6,0,12B,1.0
10,11,Chiu Hau Ching,TNG 1,18.86,132,7,6,1,12B,0.8571428571428571
11,12,Lam Yuen Sarm,YLJR 2,18.67,168,9,7,2,12B,0.7777777777777778
12,13,Wong Siu Sun,Physical Chess 3,18.38,147,8,4,4,12B,0.5
13,14,Au Pak Ki,JAVA,18.33,165,9,4,5,12B,0.4444444444444444
14,15,Ko Suet Icy,TNG 1,16.8,84,5,3,2,12B,0.6
15,16,Chan Hoi Hei,TNG 1,16.0,144,9,8,1,12B,0.8888888888888888
16,17,Wong Wai Lap,Physical Chess 3,15.86,111,7,7,0,12B,1.0
17,18,Mok Ivan Tsz Pui,Physical Chess 3,15.75,126,8,5,3,12B,0.625
18,19,Hui Fu Wing Edwin,Physical Chess 3,14.62,117,8,8,0,12B,1.0
19,20,Hung Tak Ching,TNG 1,14.14,99,7,5,2,12B,0.7142857142857143
20,21,Cheung Tsz Long,Friend Club 4,13.5,108,8,2,6,12B,0.25
21,22,Chan King Hei,Friend Club 4,13.25,159,12,5,7,12B,0.4166666666666667
22,23,Chan Yan Yu,Smart Squash 1,13.2,132,10,6,4,12B,0.6
23,24,Dai Kwun San Harry,Physical Chess 3,13.2,66,5,2,3,12B,0.4
24,25,Dong Bo Ang,JAVA,13.12,105,8,4,4,12B,0.5
25,26,So Wan Kiu,i-Mask Advance Squash Club 4,13.0,117,9,3,6,12B,0.3333333333333333
26,27,Cheng Tsz Hei,YLJR 2,12.5,75,6,4,2,12B,0.6666666666666666
27,28,Dong Li Ang,JAVA,12.38,99,8,2,6,12B,0.25
28,29,Lee Kit Ying,i-Mask Advance Squash Club 4,12.38,99,8,0,8,12B,0.0
29,30,Eze Chike Jayden,YLJR 2,12.0,96,8,6,2,12B,0.75
30,31,Chan Hiu Wai,i-Mask Advance Squash Club 4,12.0,72,6,0,6,12B,0.0
31,32,Chan Tsz Chung,Physical Chess 3,11.57,81,7,4,3,12B,0.5714285714285714
32,33,Chow Yuen Ching,Smart Squash 1,9.43,66,7,4,3,12B,0.5714285714285714
33,34,Tang Sze Wai,Friend Club 4,9.0,54,6,2,4,12B,0.3333333333333333
34,35,Tam Hong Kiu,i-Mask Advance Squash Club 4,8.67,78,9,2,7,12B,0.2222222222222222
35,36,Law Cherie,i-Mask Advance Squash Club 4,8.14,57,7,2,5,12B,0.2857142857142857
36,37,Wong Yan Lam,Friend Club 4,7.5,45,6,1,5,12B,0.16666666666666666
37,38,Au Sin Man,i-Mask Advance Squash Club 4,7.29,51,7,0,7,12B,0.0
38,39,Wong Sum Yu,Friend Club 4,6.5,39,6,2,4,12B,0.3333333333333333
39,40,Fu Sai Hei,Smart Squash 1,6.0,30,5,2,3,12B,0.4
40,41,Cheung Hei Yu,Friend Club 4,6.0,36,6,1,5,12B,0.16666666666666666
41,42,Man Kiu Yan,YLJR 2,5.5,33,6,2,4,12B,0.3333333333333333
42,,Wong Ho Kiu,TNG 1,26.25,105,4,4,0,12B,1.0
43,,* Tse Long Hin,Physical Chess 3,21.0,63,3,2,1,12B,0.6666666666666666
44,,Chan Ming Yan,Smart Squash 1,18.0,54,3,3,0,12B,1.0
45,,Lo Sing Chi,Friend Club 4,18.0,36,2,1,1,12B,0.5
46,,* Li Bing Hei,Physical Chess 3,18.0,54,3,1,2,12B,0.3333333333333333
47,,Au Pak Lun,JAVA,17.0,51,3,2,1,12B,0.6666666666666666
48,,Yu Fung,TNG 1,17.0,51,3,1,2,12B,0.3333333333333333
49,,Li Tsz Ho,Friend Club 4,16.5,66,4,1,3,12B,0.25
50,,Cheung Pak Hin Milo,TNG 1,15.75,63,4,1,3,12B,0.25
51,,Hegde Vishal,i-Mask Advance Squash Club 4,15.0,15,1,1,0,12B,1.0
52,,Wong Yu,Friend Club 4,15.0,30,2,1,1,12B,0.5
53,,Tang Ching Sum,TNG 1,13.5,27,2,1,1,12B,0.5
54,,Yau Yeung,Smart Squash 1,12.0,48,4,2,2,12B,0.5
55,,Chung King Long Jacqueline,TNG 1,12.0,48,4,2,2,12B,0.5
56,,Po Long Huen Mavis,Friend Club 4,10.0,30,3,0,3,12B,0.0
57,,Leung Cheuk Lam,i-Mask Advance Squash Club 4,9.75,39,4,3,1,12B,0.75
58,,Wong Yiu Yeung,JAVA,9.0,18,2,1,1,12B,0.5
59,,Kollar Thomas,JAVA,9.0,9,1,0,1,12B,0.0
60,,Su Chi To,JAVA,9.0,27,3,0,3,12B,0.0
61,,Leung Sek Ho Kelvin,Physical Chess 3,9.0,36,4,0,4,12B,0.0
62,,Wong Minnie,i-Mask Advance Squash Club 4,7.5,15,2,1,1,12B,0.5
63,,Tsang Chun Fung,JAVA,5.25,21,4,1,3,12B,0.25
64,,Li Yi Wei,JAVA,5.0,15,3,0,3,12B,0.0
65,,Zhang Nika,JAVA,4.5,9,2,0,2,12B,0.0
66,,Lee Jan Yao,Friend Club 4,1.5,3,2,0,2,12B,0.0
67,,Shapiro William Dat,JAVA,0.0,0,2,0,2,12B,0.0
68,,Chok Wai Hin,Smart Squash 1,0.0,0,1,0,1,12B,0.0
69,,Ng Kin Chun,Smart Squash 1,0.0,0,0,0,0,12B,
70,,Chim Tung Ni,Smart Squash 1,0.0,0,0,0,0,12B,
