,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,^ Chiu Ho Fai,Hong Kong Cricket Club M1A,23.18,255,11,8,3,M1,0.7272727272727273
1,2,Ward Andrew,Hong Kong Football Club M1B,22.09,243,11,9,2,M1,0.8181818181818182
2,3,^ Ho Eric Chu Him,Hong Kong Football Club M1A,21.82,240,11,8,3,M1,0.7272727272727273
3,4,^ Chiu Ho Ming,Hong Kong Football Club M1B,21.38,171,8,7,1,M1,0.875
4,5,^ Yu Vincent Hok Yan,Hong Kong Football Club M1A,20.0,120,6,5,1,M1,0.8333333333333334
5,6,Tulloch Gillem,Ladies Recreation Club M1,17.62,141,8,4,4,M1,0.5
6,7,Nihalani Rajesh,Ladies Recreation Club M1,16.71,117,7,6,1,M1,0.8571428571428571
7,8,Hill Peter,Ladies Recreation Club M1,16.67,150,9,3,6,M1,0.3333333333333333
8,9,Khan Faheem,Hong Kong Cricket Club M1B,16.5,132,8,2,6,M1,0.25
9,10,Pun Teddy,Hong Kong Football Club M1A,15.9,159,10,7,3,M1,0.7
10,11,Soo Euan Tsung Liang,Ladies Recreation Club M1,15.0,105,7,4,3,M1,0.5714285714285714
11,12,Hartley Alexander,Hong Kong Football Club M1A,15.0,75,5,3,2,M1,0.6
12,13,^ West Steven,Hong Kong Cricket Club M1B,13.67,123,9,6,3,M1,0.6666666666666666
13,14,MacDougall Brian,Hong Kong Football Club M1B,13.5,108,8,4,4,M1,0.5
14,15,Caves Christopher,Ladies Recreation Club M1,13.0,78,6,4,2,M1,0.6666666666666666
15,16,Head Phil,Hong Kong Cricket Club M1B,12.86,90,7,1,6,M1,0.14285714285714285
16,17,Nihalani Manoj,Hong Kong Football Club M1A,12.0,72,6,4,2,M1,0.6666666666666666
17,18,Achouch Frank,Hong Kong Cricket Club M1B,11.0,66,6,0,6,M1,0.0
18,19,^ Ekanayake Yeshan,Hong Kong Cricket Club M1A,10.8,108,10,1,9,M1,0.1
19,20,Lamb Russell,Hong Kong Cricket Club M1A,9.0,72,8,1,7,M1,0.125
20,21,Ng Adrian,Hong Kong Cricket Club M1A,6.86,48,7,1,6,M1,0.14285714285714285
21,22,Skinn Christopher Andrew,Hong Kong Cricket Club M1B,6.0,30,5,0,5,M1,0.0
