,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,TNG 1,v,JAVA,Cornwall Street Squash Centre,19:00,"4-1(2-3,3-0,3-1,3-0,3-0)",1,06/10/2023
1,Physical Chess 3,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,2-3,3-2,3-0)",1,06/10/2023
2,YLJR 2,v,Smart Squash 1,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-0,3-0)",1,06/10/2023
3,Friend Club 4,v,[BYE],,,,1,06/10/2023
4,Smart Squash 1,v,Friend Club 4,Tai Po Sports Ground,19:00,"4-1(3-0,3-0,1-3,3-0,CR)",2,13/10/2023
5,YLJR 2,v,Physical Chess 3,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-2,3-0,0-3,0-3)",2,13/10/2023
6,i-Mask Advance Squash Club 4,v,TNG 1,Cornwall Street Squash Centre,19:00,"2-3(0-3,1-3,1-3,WO,WO)",2,13/10/2023
7,JAVA,v,[BYE],,,,2,13/10/2023
8,JAVA,v,i-Mask Advance Squash Club 4,HK Squash Centre,19:00,"2-3(3-0,1-3,3-0,1-3,2-3)",3,20/10/2023
9,TNG 1,v,YLJR 2,Cornwall Street Squash Centre,19:00,"1-4(0-3,1-3,1-3,0-3,3-0)",3,20/10/2023
10,Physical Chess 3,v,Friend Club 4,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-0,3-0)",3,20/10/2023
11,Smart Squash 1,v,[BYE],,,,3,20/10/2023
12,Smart Squash 1,v,Physical Chess 3,Tai Po Sports Ground,19:00,"4-1(3-1,3-2,3-1,3-1,0-3)",4,03/11/2023
13,Friend Club 4,v,TNG 1,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",4,03/11/2023
14,YLJR 2,v,JAVA,Cornwall Street Squash Centre,19:00,"2-3(1-3,3-1,3-0,0-3,CR)",4,03/11/2023
15,i-Mask Advance Squash Club 4,v,[BYE],,,,4,03/11/2023
16,i-Mask Advance Squash Club 4,v,YLJR 2,Cornwall Street Squash Centre,19:00,"0-5(1-3,0-3,0-3,1-3,1-3)",5,10/11/2023
17,JAVA,v,Friend Club 4,HK Squash Centre,19:00,"2-3(1-3,2-3,3-0,1-3,CR)",5,10/11/2023
18,TNG 1,v,Smart Squash 1,Cornwall Street Squash Centre,19:00,"3-2(0-3,3-0,0-3,3-2,3-0)",5,10/11/2023
19,Physical Chess 3,v,[BYE],,,,5,10/11/2023
20,Physical Chess 3,v,TNG 1,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-2,2-3,3-2,CR)",6,17/11/2023
21,Smart Squash 1,v,JAVA,Tai Po Sports Ground,19:00,"5-0(CR,CR,CR,CR,CR)",6,17/11/2023
22,Friend Club 4,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,"1-4(3-0,0-3,0-3,1-3,CR)",6,17/11/2023
23,YLJR 2,v,[BYE],,,,6,17/11/2023
24,Friend Club 4,v,YLJR 2,Pei Ho Street Sports Centre,19:00,"0-5(0-3,0-3,0-3,0-3,1-3)",7,24/11/2023
25,i-Mask Advance Squash Club 4,v,Smart Squash 1,Cornwall Street Squash Centre,19:00,"2-3(2-3,0-3,0-3,3-0,3-1)",7,24/11/2023
26,JAVA,v,Physical Chess 3,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",7,24/11/2023
27,TNG 1,v,[BYE],,,,7,24/11/2023
28,JAVA,v,TNG 1,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,1-3,CR)",8,08/12/2023
29,i-Mask Advance Squash Club 4,v,Physical Chess 3,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,0-3,0-3,CR)",8,08/12/2023
30,Smart Squash 1,v,YLJR 2,Cornwall Street Squash Centre,19:00,"2-3(2-3,3-2,1-3,3-0,CR)",8,08/12/2023
31,Friend Club 4,v,[BYE],,,,8,08/12/2023
32,Friend Club 4,v,Smart Squash 1,Pei Ho Street Sports Centre,19:00,"1-4(0-3,0-3,0-3,3-0,1-3)",9,15/12/2023
33,Physical Chess 3,v,YLJR 2,Cornwall Street Squash Centre,19:00,"2-3(3-0,0-3,1-3,2-3,3-1)",9,15/12/2023
34,TNG 1,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-0,3-0)",9,15/12/2023
35,JAVA,v,[BYE],,,,9,15/12/2023
36,i-Mask Advance Squash Club 4,v,JAVA,Cornwall Street Squash Centre,19:00,"0-5(1-3,0-3,1-3,1-3,2-3)",10,05/01/2024
37,YLJR 2,v,TNG 1,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-1,3-0,0-3,CR)",10,05/01/2024
38,Friend Club 4,v,Physical Chess 3,Kwun Chung Sports Centre,19:00,"0-5(0-3,0-3,0-3,1-3,0-3)",10,05/01/2024
39,Smart Squash 1,v,[BYE],,,,10,05/01/2024
40,Physical Chess 3,v,Smart Squash 1,Cornwall Street Squash Centre,19:00,"2-3(2-3,1-3,0-3,3-0,3-0)",11,12/01/2024
41,TNG 1,v,Friend Club 4,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",11,12/01/2024
42,JAVA,v,YLJR 2,HK Squash Centre,19:00,"1-4(0-3,0-3,1-3,0-3,3-0)",11,12/01/2024
43,i-Mask Advance Squash Club 4,v,[BYE],,,,11,12/01/2024
44,YLJR 2,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-1)",12,19/01/2024
45,Friend Club 4,v,JAVA,Kwun Chung Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",12,19/01/2024
46,Smart Squash 1,v,TNG 1,Tai Po Sports Ground,19:00,"5-0(3-2,3-0,CR,CR,CR)",12,19/01/2024
47,Physical Chess 3,v,[BYE],,,,12,19/01/2024
48,TNG 1,v,Physical Chess 3,Cornwall Street Squash Centre,19:00,"4-1(3-0,0-3,3-2,3-0,3-0)",13,26/01/2024
49,JAVA,v,Smart Squash 1,HK Squash Centre,19:00,"0-5(1-3,0-3,0-3,2-3,0-3)",13,26/01/2024
50,i-Mask Advance Squash Club 4,v,Friend Club 4,Cornwall Street Squash Centre,19:00,"0-5(CR,CR,CR,CR,CR)",13,26/01/2024
51,YLJR 2,v,[BYE],,,,13,26/01/2024
52,YLJR 2,v,Friend Club 4,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-2,3-0,3-0,3-0)",14,02/02/2024
53,Smart Squash 1,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-1,3-1,CR)",14,02/02/2024
54,JAVA,v,Physical Chess 3,HK Squash Centre,19:00,"2-3(1-3,3-2,3-1,1-3,0-3)",14,02/02/2024
55,TNG 1,v,[BYE],,,,14,02/02/2024
