,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"1-3(0-3,0-3,1-3,3-2)",1,06/10/2023
1,Hong Kong Football Club L3C,v,The Squash Club Ladies,Hong Kong Football Club,19:00,"3-1(3-0,3-0,0-3,3-1)",1,06/10/2023
2,Hong Kong Cricket Club Rockettes,v,JESSICA Smashin' Mochi,Hong Kong Cricket Club,19:00,"2-2(3-1,3-2,0-3,0-3)",1,06/10/2023
3,Physical Chess Ladies,v,[BYE],,,,1,06/10/2023
4,Hong Kong Football Club L3C,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"1-3(0-3,1-3,3-0,0-3)",2,13/10/2023
5,The Squash Club Ladies,v,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,19:00,"0-4(0-3,0-3,0-3,0-3)",2,13/10/2023
6,Hong Kong Cricket Club Rockettes,v,Physical Chess Ladies,Hong Kong Cricket Club,19:00,"3-1(2-3,3-0,3-0,CR)",2,13/10/2023
7,Hong Kong Football Club L3A,v,[BYE],,,,2,13/10/2023
8,Hong Kong Football Club L3C,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,"2-2(3-0,3-0,1-3,0-3)",3,20/10/2023
9,Hong Kong Football Club L3B,v,JESSICA Smashin' Mochi,Hong Kong Football Club,19:00,"2-2(3-0,3-0,0-3,0-3)",3,20/10/2023
10,The Squash Club Ladies,v,Physical Chess Ladies,Cornwall Street Squash Centre,19:00,"1-3(0-3,0-3,0-3,3-0)",3,20/10/2023
11,Hong Kong Cricket Club Rockettes,v,[BYE],,,,3,20/10/2023
12,Hong Kong Football Club L3A,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"3-1(3-0,3-0,3-0,0-3)",4,03/11/2023
13,Physical Chess Ladies,v,Hong Kong Football Club L3C,Cornwall Street Squash Centre,19:00,"4-0(3-0,3-1,3-1,3-0)",4,03/11/2023
14,Hong Kong Football Club L3B,v,The Squash Club Ladies,Hong Kong Football Club,19:00,"4-0(3-0,3-0,3-0,3-0)",4,03/11/2023
15,JESSICA Smashin' Mochi,v,[BYE],,,,4,03/11/2023
16,Physical Chess Ladies,v,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19:00,"0-4(0-3,0-3,0-3,CR)",5,10/11/2023
17,Hong Kong Football Club L3B,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"2-2(3-2,3-0,0-3,0-3)",5,10/11/2023
18,JESSICA Smashin' Mochi,v,Hong Kong Football Club L3C,HK Squash Centre,19:00,"2-2(2-3,0-3,3-0,3-0)",5,10/11/2023
19,The Squash Club Ladies,v,[BYE],,,,5,10/11/2023
20,Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3C,Hong Kong Cricket Club,19:00,"1-3(1-3,0-3,1-3,3-1)",6,17/11/2023
21,Hong Kong Football Club L3A,v,The Squash Club Ladies,Hong Kong Football Club,19:00,"4-0(3-0,3-0,3-1,3-0)",6,17/11/2023
22,JESSICA Smashin' Mochi,v,Physical Chess Ladies,HK Squash Centre,19:00,"3-1(0-3,3-1,3-0,3-0)",6,17/11/2023
23,Hong Kong Football Club L3B,v,[BYE],,,,6,17/11/2023
24,Physical Chess Ladies,v,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19:00,"1-3(3-0,1-3,0-3,0-3)",7,24/11/2023
25,JESSICA Smashin' Mochi,v,Hong Kong Football Club L3A,HK Squash Centre,19:00,"2-2(1-3,2-3,3-1,3-0)",7,24/11/2023
26,The Squash Club Ladies,v,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,19:00,"0-4(0-3,0-3,0-3,0-3)",7,24/11/2023
27,Hong Kong Football Club L3C,v,[BYE],,,,7,24/11/2023
28,Hong Kong Football Club L3B,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,"3-1(0-3,3-0,3-0,3-0)",8,08/12/2023
29,The Squash Club Ladies,v,Hong Kong Football Club L3C,Cornwall Street Squash Centre,19:00,"2-2(3-0,0-3,3-0,0-3)",8,08/12/2023
30,JESSICA Smashin' Mochi,v,Hong Kong Cricket Club Rockettes,HK Squash Centre,19:00,"2-2(1-3,0-3,3-0,3-0)",8,08/12/2023
31,Physical Chess Ladies,v,[BYE],,,,8,08/12/2023
32,Hong Kong Football Club L3B,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,"2-2(2-3,3-0,3-0,1-3)",9,15/12/2023
33,JESSICA Smashin' Mochi,v,The Squash Club Ladies,HK Squash Centre,19:00,"4-0(3-0,3-0,3-0,3-0)",9,15/12/2023
34,Hong Kong Cricket Club Rockettes,v,Physical Chess Ladies,Hong Kong Cricket Club,19:00,"4-0(3-0,3-2,CR,CR)",9,15/12/2023
35,Hong Kong Football Club L3A,v,[BYE],,,,9,15/12/2023
36,Hong Kong Football Club L3A,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,"2-2(1-3,0-3,3-0,3-0)",10,05/01/2024
37,JESSICA Smashin' Mochi,v,Hong Kong Football Club L3B,HK Squash Centre,19:00,"2-2(0-3,0-3,3-0,3-0)",10,05/01/2024
38,Physical Chess Ladies,v,The Squash Club Ladies,Cornwall Street Squash Centre,19:00,"4-0(3-0,3-0,3-0,3-0)",10,05/01/2024
39,Hong Kong Cricket Club Rockettes,v,[BYE],,,,10,05/01/2024
40,Hong Kong Football Club L3A,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"3-1(3-1,3-1,1-3,3-1)",11,12/01/2024
41,Hong Kong Football Club L3C,v,Physical Chess Ladies,Hong Kong Football Club,19:00,"1-3(0-3,3-0,1-3,0-3)",11,12/01/2024
42,The Squash Club Ladies,v,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19:00,"0-4(0-3,0-3,0-3,0-3)",11,12/01/2024
43,JESSICA Smashin' Mochi,v,[BYE],,,,11,12/01/2024
44,Hong Kong Football Club L3A,v,Physical Chess Ladies,Hong Kong Football Club,19:00,"3-1(0-3,3-0,3-1,3-0)",12,19/01/2024
45,Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3B,Hong Kong Cricket Club,19:00,"3-1(1-3,3-0,3-0,3-0)",12,19/01/2024
46,Hong Kong Football Club L3C,v,JESSICA Smashin' Mochi,Hong Kong Football Club,19:00,"3-1(3-0,3-0,0-3,3-0)",12,19/01/2024
47,The Squash Club Ladies,v,[BYE],,,,12,19/01/2024
48,Hong Kong Football Club L3C,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"2-2(3-0,3-0,0-3,0-3)",13,26/01/2024
49,The Squash Club Ladies,v,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19:00,"1-3(0-3,0-3,1-3,3-2)",13,26/01/2024
50,Physical Chess Ladies,v,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,19:00,"0-4(0-3,0-3,0-3,0-3)",13,26/01/2024
51,Hong Kong Football Club L3B,v,[BYE],,,,13,26/01/2024
52,Physical Chess Ladies,v,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19:00,"2-2(3-0,0-3,3-2,0-3)",14,02/02/2024
53,Hong Kong Football Club L3A,v,JESSICA Smashin' Mochi,Hong Kong Football Club,19:00,"3-1(3-0,3-1,3-1,1-3)",14,02/02/2024
54,Hong Kong Cricket Club Rockettes,v,The Squash Club Ladies,Hong Kong Cricket Club,19:00,"4-0(3-1,3-0,3-2,3-2)",14,02/02/2024
55,Hong Kong Football Club L3C,v,[BYE],,,,14,02/02/2024
56,Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,,15,23/02/2024
57,Hong Kong Football Club L3C,v,The Squash Club Ladies,Hong Kong Football Club,19:00,,15,23/02/2024
58,Hong Kong Cricket Club Rockettes,v,JESSICA Smashin' Mochi,Hong Kong Cricket Club,19:00,,15,23/02/2024
59,Physical Chess Ladies,v,[BYE],,,,15,23/02/2024
60,Hong Kong Football Club L3C,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,,16,01/03/2024
61,The Squash Club Ladies,v,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,19:00,,16,01/03/2024
62,Physical Chess Ladies,v,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,19:00,,16,01/03/2024
63,Hong Kong Football Club L3A,v,[BYE],,,,16,01/03/2024
64,Hong Kong Football Club L3C,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,,17,08/03/2024
65,Hong Kong Football Club L3B,v,JESSICA Smashin' Mochi,Hong Kong Football Club,19:00,,17,08/03/2024
66,The Squash Club Ladies,v,Physical Chess Ladies,Cornwall Street Squash Centre,19:00,,17,08/03/2024
67,Hong Kong Cricket Club Rockettes,v,[BYE],,,,17,08/03/2024
68,Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3A,Hong Kong Cricket Club,19:00,,18,15/03/2024
69,Physical Chess Ladies,v,Hong Kong Football Club L3C,Cornwall Street Squash Centre,19:00,,18,15/03/2024
70,Hong Kong Football Club L3B,v,The Squash Club Ladies,Hong Kong Football Club,19:00,,18,15/03/2024
71,JESSICA Smashin' Mochi,v,[BYE],,,,18,15/03/2024
72,Physical Chess Ladies,v,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19:00,,19,22/03/2024
