Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Studio Pro,Squashathon Zero,11,2024-01-12,2.1534153415341533,3.8465846584658467
Sha Tin Squash Rackets Club 3,MERCURY,11,2024-01-12,4.0984098409840986,1.9015901590159017
Hong Kong Cricket Club 6,Ladies Recreation Club Div 12,11,2024-01-12,4.327232723272327,1.6727672767276727
Kinetic 1,i-Mask Advance Squash Club 3,11,2024-01-12,2.0344034403440343,3.9655965596559657
Ladies Recreation Club Div 12,Kinetic 1,12,2024-01-19,3.03000300030003,2.96999699969997
MERCURY,Hong Kong Cricket Club 6,12,2024-01-19,2.1726172617261725,3.8273827382738275
Squashathon Zero,Sha Tin Squash Rackets Club 3,12,2024-01-19,3.423942394239424,2.576057605760576
i-Mask Advance Squash Club 3,Studio Pro,12,2024-01-19,3.948194819481948,2.051805180518052
Sha Tin Squash Rackets Club 3,Studio Pro,13,2024-01-26,3.7944794479447945,2.2055205520552055
Hong Kong Cricket Club 6,Squashathon Zero,13,2024-01-26,3.123012301230123,2.876987698769877
Kinetic 1,MERCURY,13,2024-01-26,3.047704770477048,2.952295229522952
Ladies Recreation Club Div 12,i-Mask Advance Squash Club 3,13,2024-01-26,1.9027902790279028,4.0972097209720975
MERCURY,Ladies Recreation Club Div 12,14,2024-02-02,3.313831383138314,2.686168616861686
Squashathon Zero,Kinetic 1,14,2024-02-02,4.378637863786379,1.6213621362136215
Studio Pro,Hong Kong Cricket Club 6,14,2024-02-02,2.33993399339934,3.66006600660066
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,14,2024-02-02,3.3495349534953496,2.6504650465046504
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,15,2024-02-23,3.037203720372037,2.962796279627963
Studio Pro,Kinetic 1,15,2024-02-23,3.437243724372437,2.562756275627563
Squashathon Zero,Ladies Recreation Club Div 12,15,2024-02-23,4.493249324932493,1.5067506750675068
MERCURY,i-Mask Advance Squash Club 3,15,2024-02-23,2.3032303230323032,3.6967696769676968
MERCURY,Squashathon Zero,16,2024-03-01,2.215121512151215,3.784878487848785
Ladies Recreation Club Div 12,Studio Pro,16,2024-03-01,2.5355535553555355,3.4644464446444645
Kinetic 1,Sha Tin Squash Rackets Club 3,16,2024-03-01,2.1595159515951594,3.8404840484048406
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,16,2024-03-01,3.209020902090209,2.790979097909791
Hong Kong Cricket Club 6,Kinetic 1,17,2024-03-08,4.21012101210121,1.78987898789879
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,17,2024-03-08,4.314531453145315,1.6854685468546855
Studio Pro,MERCURY,17,2024-03-08,3.429142914291429,2.570857085708571
Squashathon Zero,i-Mask Advance Squash Club 3,17,2024-03-08,3.2847284728472848,2.7152715271527152
Squashathon Zero,Studio Pro,18,2024-03-15,4.19001900190019,1.80998099809981
MERCURY,Sha Tin Squash Rackets Club 3,18,2024-03-15,2.223122312231223,3.776877687768777
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,18,2024-03-15,1.9868986898689869,4.013101310131013
i-Mask Advance Squash Club 3,Kinetic 1,18,2024-03-15,4.292829282928293,1.7071707170717072
Kinetic 1,Ladies Recreation Club Div 12,19,2024-03-22,3.3478347834783477,2.6521652165216523
Hong Kong Cricket Club 6,MERCURY,19,2024-03-22,4.081208120812081,1.9187918791879188
Sha Tin Squash Rackets Club 3,Squashathon Zero,19,2024-03-22,2.9855985598559855,3.0144014401440145
Studio Pro,i-Mask Advance Squash Club 3,19,2024-03-22,2.4004400440044003,3.5995599559955997
Studio Pro,Sha Tin Squash Rackets Club 3,20,2024-04-12,2.545954595459546,3.454045404540454
Squashathon Zero,Hong Kong Cricket Club 6,20,2024-04-12,3.256925692569257,2.743074307430743
MERCURY,Kinetic 1,20,2024-04-12,3.264926492649265,2.735073507350735
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,20,2024-04-12,4.4116411641164115,1.5883588358835883
Ladies Recreation Club Div 12,MERCURY,21,2024-04-19,2.982998299829983,3.017001700170017
Kinetic 1,Squashathon Zero,21,2024-04-19,1.940994099409941,4.059005900590059
Hong Kong Cricket Club 6,Studio Pro,21,2024-04-19,3.952895289528953,2.047104710471047
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,21,2024-04-19,3.0736073607360734,2.9263926392639266
