Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 3,Smart Squash 1,11,2024-01-12,3.7312731273127313,2.2687268726872687
TNG 1,Friend Club 4,11,2024-01-12,5.1802180218021805,0.8197819781978197
JAVA,YLJR 2,11,2024-01-12,1.869086908690869,4.1309130913091305
YLJR 2,i-Mask Advance Squash Club 4,12,2024-01-19,4.832383238323833,1.1676167616761677
Friend Club 4,JAVA,12,2024-01-19,1.743974397439744,4.256025602560256
Smart Squash 1,TNG 1,12,2024-01-19,2.581158115811581,3.418841884188419
TNG 1,Physical Chess 3,13,2024-01-26,3.2595259525952596,2.7404740474047404
JAVA,Smart Squash 1,13,2024-01-26,2.484648464846485,3.515351535153515
i-Mask Advance Squash Club 4,Friend Club 4,13,2024-01-26,3.6874687468746874,2.3125312531253126
YLJR 2,Friend Club 4,14,2024-02-02,5.264726472647265,0.7352735273527353
Smart Squash 1,i-Mask Advance Squash Club 4,14,2024-02-02,4.346334633463346,1.6536653665366536
JAVA,Physical Chess 3,14,2024-02-02,1.9122912291229124,4.087708770877088
TNG 1,JAVA,15,2024-02-23,4.453745374537454,1.5462546254625462
Physical Chess 3,i-Mask Advance Squash Club 4,15,2024-02-23,4.868486848684869,1.1315131513151315
YLJR 2,Smart Squash 1,15,2024-02-23,3.8734873487348733,2.1265126512651267
Smart Squash 1,Friend Club 4,16,2024-03-01,5.084608460846084,0.9153915391539154
YLJR 2,Physical Chess 3,16,2024-03-01,3.26992699269927,2.73007300730073
i-Mask Advance Squash Club 4,TNG 1,16,2024-03-01,1.2638263826382639,4.736173617361736
JAVA,i-Mask Advance Squash Club 4,17,2024-03-08,3.77007700770077,2.22992299229923
TNG 1,YLJR 2,17,2024-03-08,3.1717171717171717,2.8282828282828283
Physical Chess 3,Friend Club 4,17,2024-03-08,5.148814881488149,0.8511851185118512
Smart Squash 1,Physical Chess 3,18,2024-03-15,2.64986498649865,3.35013501350135
Friend Club 4,TNG 1,18,2024-03-15,1.003900390039004,4.9960996099609964
YLJR 2,JAVA,18,2024-03-15,4.450545054505451,1.5494549454945494
i-Mask Advance Squash Club 4,YLJR 2,19,2024-03-22,1.381938193819382,4.618061806180618
JAVA,Friend Club 4,19,2024-03-22,4.52975297529753,1.4702470247024702
TNG 1,Smart Squash 1,19,2024-03-22,3.7774777477747774,2.2225222522252226
Physical Chess 3,TNG 1,20,2024-04-12,3.165216521652165,2.834783478347835
Smart Squash 1,JAVA,20,2024-04-12,3.85018501850185,2.14981498149815
Friend Club 4,i-Mask Advance Squash Club 4,20,2024-04-12,2.5624562456245625,3.4375437543754375
Friend Club 4,YLJR 2,21,2024-04-19,0.9088908890889089,5.091109110911091
i-Mask Advance Squash Club 4,Smart Squash 1,21,2024-04-19,1.9092909290929092,4.09070907090709
Physical Chess 3,JAVA,21,2024-04-19,4.361236123612361,1.6387638763876389
