Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Latecomers,i-Mask Advance Squash Club 6,10,2024-01-03,2.069106910691069,3.930893089308931
Airporterz,Global Squash 2,10,2024-01-03,2.936993699369937,3.063006300630063
ZOMA,Hong Kong Football Club 16,10,2024-01-03,3.6814681468146815,2.3185318531853185
SQUASHTASTIC 8,Kinetic 3,11,2024-01-10,1.7916791679167916,4.208320832083208
Sha Tin Squash Rackets Club 6,Winter Warriors,11,2024-01-10,4.498849884988499,1.5011501150115012
Hong Kong Football Club 16,CSD Squash Team,11,2024-01-10,4.581158115811581,1.418841884188419
Global Squash 2,ZOMA,11,2024-01-10,3.3028302830283027,2.6971697169716973
i-Mask Advance Squash Club 6,Airporterz,11,2024-01-10,1.7103710371037104,4.289628962896289
Star River 2,Latecomers,11,2024-01-10,4.886588658865887,1.1134113411341133
Kinetic 3,Latecomers,12,2024-01-17,5.059105910591059,0.9408940894089409
Star River 2,Airporterz,12,2024-01-17,2.9347934793479347,3.0652065206520653
i-Mask Advance Squash Club 6,ZOMA,12,2024-01-17,1.5386538653865387,4.4613461346134615
Global Squash 2,CSD Squash Team,12,2024-01-17,5.035203520352035,0.9647964796479648
Winter Warriors,Hong Kong Football Club 16,12,2024-01-17,2.327332733273327,3.672667266726673
SQUASHTASTIC 8,Sha Tin Squash Rackets Club 6,12,2024-01-17,1.7797779777977798,4.22022202220222
Sha Tin Squash Rackets Club 6,Kinetic 3,13,2024-01-24,3.1505150515051503,2.8494849484948497
SQUASHTASTIC 8,Hong Kong Football Club 16,13,2024-01-24,2.462046204620462,3.537953795379538
Winter Warriors,Global Squash 2,13,2024-01-24,1.9962996299629963,4.003700370037004
CSD Squash Team,i-Mask Advance Squash Club 6,13,2024-01-24,2.3183318331833185,3.6816681668166815
ZOMA,Star River 2,13,2024-01-24,3.6243624362436244,2.3756375637563756
Latecomers,Airporterz,13,2024-01-24,1.2598259825982598,4.74017401740174
Kinetic 3,Airporterz,14,2024-01-31,3.6493649364936496,2.3506350635063504
Latecomers,ZOMA,14,2024-01-31,1.0953095309530954,4.904690469046905
Star River 2,CSD Squash Team,14,2024-01-31,4.897089708970897,1.1029102910291029
i-Mask Advance Squash Club 6,Winter Warriors,14,2024-01-31,2.862886288628863,3.137113711371137
SQUASHTASTIC 8,Global Squash 2,14,2024-01-31,1.802080208020802,4.1979197919791975
Hong Kong Football Club 16,Sha Tin Squash Rackets Club 6,14,2024-01-31,2.387638763876388,3.612361236123612
Hong Kong Football Club 16,Kinetic 3,15,2024-02-21,2.355935593559356,3.644064406440644
Sha Tin Squash Rackets Club 6,Global Squash 2,15,2024-02-21,3.3993399339933994,2.6006600660066006
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,15,2024-02-21,3.460946094609461,2.539053905390539
Winter Warriors,Star River 2,15,2024-02-21,2.3864386438643863,3.6135613561356137
CSD Squash Team,Latecomers,15,2024-02-21,3.5255525552555254,2.4744474447444746
ZOMA,Airporterz,15,2024-02-21,3.349034903490349,2.650965096509651
Kinetic 3,ZOMA,16,2024-02-28,3.5387538753875387,2.4612461246124613
Airporterz,CSD Squash Team,16,2024-02-28,5.034703470347035,0.9652965296529653
Latecomers,Winter Warriors,16,2024-02-28,1.9133913391339135,4.086608660866086
Star River 2,SQUASHTASTIC 8,16,2024-02-28,4.0898089808980895,1.9101910191019102
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,16,2024-02-28,1.3142314231423142,4.6857685768576856
Global Squash 2,Hong Kong Football Club 16,16,2024-02-28,3.763176317631763,2.236823682368237
Global Squash 2,Kinetic 3,17,2024-03-06,2.9393939393939394,3.0606060606060606
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,17,2024-03-06,4.369036903690369,1.6309630963096309
Sha Tin Squash Rackets Club 6,Star River 2,17,2024-03-06,3.882088208820882,2.117911791179118
SQUASHTASTIC 8,Latecomers,17,2024-03-06,4.135813581358136,1.8641864186418642
Winter Warriors,Airporterz,17,2024-03-06,2.2586258625862587,3.7413741374137413
ZOMA,CSD Squash Team,17,2024-03-06,4.870887088708871,1.1291129112911291
Kinetic 3,CSD Squash Team,18,2024-03-13,4.944794479447944,1.0552055205520552
ZOMA,Winter Warriors,18,2024-03-13,4.321432143214321,1.6785678567856785
Airporterz,SQUASHTASTIC 8,18,2024-03-13,4.3808380838083805,1.619161916191619
Latecomers,Sha Tin Squash Rackets Club 6,18,2024-03-13,0.9450945094509451,5.0549054905490545
Hong Kong Football Club 16,Star River 2,18,2024-03-13,3.1503150315031503,2.8496849684968497
Global Squash 2,i-Mask Advance Squash Club 6,18,2024-03-13,4.787578757875788,1.2124212421242124
i-Mask Advance Squash Club 6,Kinetic 3,19,2024-03-20,1.3634363436343635,4.636563656365636
Global Squash 2,Star River 2,19,2024-03-20,3.70997099709971,2.29002900290029
Hong Kong Football Club 16,Latecomers,19,2024-03-20,4.784778477847785,1.2152215221522151
Sha Tin Squash Rackets Club 6,Airporterz,19,2024-03-20,3.6294629462946295,2.3705370537053705
SQUASHTASTIC 8,ZOMA,19,2024-03-20,1.9836983698369837,4.016301630163016
Winter Warriors,CSD Squash Team,19,2024-03-20,4.015101510151015,1.984898489848985
Kinetic 3,Winter Warriors,20,2024-04-10,4.697169716971697,1.3028302830283027
CSD Squash Team,SQUASHTASTIC 8,20,2024-04-10,2.226222622262226,3.773777377737774
ZOMA,Sha Tin Squash Rackets Club 6,20,2024-04-10,2.875187518751875,3.124812481248125
Airporterz,Hong Kong Football Club 16,20,2024-04-10,3.5278527852785277,2.4721472147214723
Global Squash 2,Latecomers,20,2024-04-10,5.0849084908490845,0.9150915091509151
Star River 2,i-Mask Advance Squash Club 6,20,2024-04-10,4.388838883888389,1.611161116111611
Star River 2,Kinetic 3,21,2024-04-17,2.44014401440144,3.55985598559856
i-Mask Advance Squash Club 6,Latecomers,21,2024-04-17,4.146914691469147,1.8530853085308532
Global Squash 2,Airporterz,21,2024-04-17,3.4518451845184517,2.5481548154815483
Hong Kong Football Club 16,ZOMA,21,2024-04-17,2.673067306730673,3.326932693269327
Sha Tin Squash Rackets Club 6,CSD Squash Team,21,2024-04-17,5.011001100110011,0.988998899889989
SQUASHTASTIC 8,Winter Warriors,21,2024-04-17,3.008900890089009,2.991099109910991
Kinetic 3,SQUASHTASTIC 8,22,2024-04-24,4.5005500550055,1.4994499449944994
Winter Warriors,Sha Tin Squash Rackets Club 6,22,2024-04-24,1.78997899789979,4.21002100210021
CSD Squash Team,Hong Kong Football Club 16,22,2024-04-24,1.6325632563256325,4.367436743674367
ZOMA,Global Squash 2,22,2024-04-24,3.118011801180118,2.881988198819882
Airporterz,i-Mask Advance Squash Club 6,22,2024-04-24,4.577357735773577,1.4226422642264227
Latecomers,Star River 2,22,2024-04-24,1.2715271527152716,4.728472847284729
