Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Humphrey Squash,Yuen Long District Sports Association Limited,Tsing Yi Sports Centre,13,2024-01-26,4.5374,1.4626
Bravo,HK Squash Gear,Cornwall Street Squash Centre,13,2024-01-26,5.143,0.857
X-Alpha 5,Squashathon 1,Cornwall Street Squash Centre,13,2024-01-26,2.6742,3.3258
Squashathon 1,North District Sports Association 2,Cornwall Street Squash Centre,14,2024-02-02,3.1598,2.8402
HK Squash Gear,X-Alpha 5,Cornwall Street Squash Centre,14,2024-02-02,0.8896,5.1104
Yuen Long District Sports Association Limited,Bravo,Yuen Long Jockey Club Squash Courts,14,2024-02-02,1.4232,4.5768
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.92,3.08
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.224,4.776
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,0.74,5.26
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,5.259,0.741
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.2502,4.7498
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.5598,2.4402
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.0332,2.9668
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.4406,3.5594
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.1606,4.8394
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,2.5932,3.4068
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.8464,2.1536
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.6314,2.3686
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.7666,3.2334
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.5328,3.4672
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.9822,1.0178
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.6956,4.3044
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,0.8756,5.1244
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.332,2.668
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.2774,2.7226
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,5.1024,0.8976
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.7686,1.2314
