Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Bolton,United Services Recreation Club M3,Masters - HK Squash Centre,14,2024-02-01,2.2416,3.7584
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,14,2024-02-01,3.5458,2.4542
Hong Kong Cricket Club M3,Hong Kong Club Blue,Hong Kong Cricket Club,14,2024-02-01,3.9176,2.0824
Hong Kong Football Club M3B,Phoenix,Hong Kong Football Club,14,2024-02-01,1.5958,4.4042
Phoenix,Hong Kong Cricket Club M3,Masters - HK Squash Centre,15,2024-02-22,3.8722,2.1278
Kowloon Cricket Club M3,Hong Kong Club Blue,Kowloon Cricket Club,15,2024-02-22,4.06,1.94
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,15,2024-02-22,3.7892,2.2108
Bolton,Hong Kong Football Club M3A,Masters - HK Squash Centre,15,2024-02-22,1.6374,4.3626
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,16,2024-02-29,3.392,2.608
United Services Recreation Club M3,Hong Kong Club Blue,United Services Recreation Club,16,2024-02-29,3.219,2.781
Kowloon Cricket Club M3,Phoenix,Kowloon Cricket Club,16,2024-02-29,2.7052,3.2948
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2024-02-29,2.1818,3.8182
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2024-03-07,1.9934,4.0066
United Services Recreation Club M3,Phoenix,United Services Recreation Club,17,2024-03-07,1.817,4.183
Hong Kong Club Blue,Hong Kong Football Club M3A,HK CLUB,17,2024-03-07,2.4272,3.5728
Bolton,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,17,2024-03-07,1.7214,4.2786
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,18,2024-03-14,2.4308,3.5692
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club,18,2024-03-14,2.5098,3.4902
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,18,2024-03-14,3.4288,2.5712
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,18,2024-03-14,3.395,2.605
