Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Club Blue,Royal Hong Kong Yacht Club M3,10,2024-01-04,2.5555555555555554,3.4444444444444446
Royal Hong Kong Yacht Club M3,Phoenix,11,2024-01-11,2.260926092609261,3.739073907390739
Bolton,Hong Kong Football Club M3B,11,2024-01-11,2.087608760876088,3.912391239123912
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,11,2024-01-11,3.4174417441744174,2.5825582558255826
United Services Recreation Club M3,Kowloon Cricket Club M3,11,2024-01-11,2.065806580658066,3.934193419341934
Kowloon Cricket Club M3,Hong Kong Football Club M3A,12,2024-01-18,3.3732373237323734,2.6267626762676266
Hong Kong Cricket Club M3,Bolton,12,2024-01-18,4.787778777877787,1.2122212221222122
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,12,2024-01-18,4.088008800880088,1.9119911991199119
Phoenix,Hong Kong Club Blue,12,2024-01-18,4.567356735673568,1.4326432643264326
Hong Kong Club Blue,Hong Kong Football Club M3B,13,2024-01-25,3.3722372237223723,2.6277627762776277
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,13,2024-01-25,3.0575057505750576,2.9424942494249424
Bolton,Kowloon Cricket Club M3,13,2024-01-25,1.275927592759276,4.724072407240724
United Services Recreation Club M3,Hong Kong Football Club M3A,13,2024-01-25,2.2002200220022003,3.7997799779977997
Bolton,United Services Recreation Club M3,14,2024-02-01,1.8878887888788878,4.112111211121112
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,14,2024-02-01,3.7257725772577257,2.2742274227422743
Hong Kong Cricket Club M3,Hong Kong Club Blue,14,2024-02-01,4.037903790379038,1.9620962096209622
Hong Kong Football Club M3B,Phoenix,14,2024-02-01,1.4916491649164916,4.508350835083508
Phoenix,Hong Kong Cricket Club M3,15,2024-02-22,3.9536953695369537,2.0463046304630463
Kowloon Cricket Club M3,Hong Kong Club Blue,15,2024-02-22,4.205020502050205,1.794979497949795
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,15,2024-02-22,3.8142814281428143,2.1857185718571857
Bolton,Hong Kong Football Club M3A,15,2024-02-22,1.35993599359936,4.64006400640064
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,16,2024-02-29,3.5452545254525454,2.4547454745474546
United Services Recreation Club M3,Hong Kong Club Blue,16,2024-02-29,3.2012201220122014,2.7987798779877986
Kowloon Cricket Club M3,Phoenix,16,2024-02-29,2.7566756675667565,3.2433243324332435
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,16,2024-02-29,2.1237123712371235,3.8762876287628765
Hong Kong Football Club M3B,Kowloon Cricket Club M3,17,2024-03-07,1.8287828782878288,4.171217121712171
United Services Recreation Club M3,Phoenix,17,2024-03-07,1.7248724872487249,4.275127512751276
Hong Kong Club Blue,Hong Kong Football Club M3A,17,2024-03-07,2.2324232423242325,3.7675767576757675
Bolton,Royal Hong Kong Yacht Club M3,17,2024-03-07,1.5582558255825583,4.441744174417442
Bolton,Hong Kong Club Blue,18,2024-03-14,2.2147214721472146,3.7852785278527854
Hong Kong Football Club M3A,Phoenix,18,2024-03-14,2.59035903590359,3.40964096409641
United Services Recreation Club M3,Hong Kong Football Club M3B,18,2024-03-14,3.4452445244524452,2.5547554755475548
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,18,2024-03-14,3.5254525452545256,2.4745474547454744
