Team,Played,Won,Lost,Points
Hong Kong Cricket Club 6,18,16,2,82
Squashathon Zero,18,14,4,80
i-Mask Advance Squash Club 3,18,14,4,72
Sha Tin Squash Rackets Club 3,18,9,9,52
MERCURY,18,6,12,44
Kinetic 1,18,5,13,38
Studio Pro,18,5,13,34
Ladies Recreation Club Div 12,18,3,15,26
