,Team,Played,Won,Lost,Points
0,Hong Kong Football Club M2C,13,12,1,59
1,Hong Kong Football Club M2A,13,11,2,54
2,Hong Kong Cricket Club M2,13,8,5,48
3,United Services Recreation Club M2,12,6,6,42
4,Old Squash Fellows,12,5,7,35
5,Royal Hong Kong Yacht Club M2,12,6,6,33
6,Hong Kong Football Club M2B,13,4,9,30
7,Ladies Recreation Club M2,12,4,8,29
8,Titlows Squash Team,12,0,12,6
