Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,avg_win_perc
Hong Kong Football Club L2A,80.0,80.0,80.0,100.0,85.0
Kowloon Cricket Club L2,100.0,60.0,80.0,75.0,78.75
Hong Kong Cricket Club L2A,40.0,60.0,80.0,20.0,50.0
Hong Kong Football Club L2B,80.0,20.0,20.0,25.0,36.25
Hong Kong Football Club L2C,60.0,20.0,40.0,0.0,30.0
Hong Kong Cricket Club L2B,20.0,0.0,20.0,33.33333333333333,18.333333333333332
